,T,sigma,K,r,model,Model Price,Binomial Price,Lower,Upper,Absolute Error,Relative Error
0,0.25,0.15,90,0.01,poly,35.80938546896997,10.45787999193277,0.869333787204134,70.74943715073582,25.3515054770372,242.4153413176801
1,0.25,0.15,90,0.01,random forest,144.716624641792,10.45787999193277,90.69888860557421,198.7343606780098,134.25874464985924,1283.8046023995944
2,0.25,0.15,90,0.01,xgboost,167.63230681204604,10.45787999193277,109.6493891735077,225.61522445058438,157.17442682011327,1502.9281932988133
3,0.25,0.15,90,0.01,mlp,72.1232274809758,10.45787999193277,21.803804466530266,122.44265049542133,61.66534748904303,589.6543805877653
4,0.25,0.15,90,0.03,poly,35.77742084712479,10.86803441463789,0.8305754607249085,70.72426623352467,24.909386432486897,229.1986341056949
5,0.25,0.15,90,0.03,random forest,144.85871428822514,10.86803441463789,90.8297413858642,198.8876871905861,133.99067987358725,1232.8878871888598
6,0.25,0.15,90,0.03,xgboost,167.75844747285456,10.86803441463789,109.76382030243528,225.75307464327383,156.89041305821667,1443.5951071971654
7,0.25,0.15,90,0.03,mlp,72.19264675828707,10.86803441463789,21.86098171674098,122.52431179983316,61.32461234364918,564.2659013027467
8,0.25,0.15,90,0.05,poly,35.808349935717345,11.280067112932068,0.8570365000107998,70.7596633714239,24.52828282278528,217.4480220482443
9,0.25,0.15,90,0.05,random forest,145.00027294283967,11.280067112932068,90.96013867877943,199.0404072068999,133.7202058299076,1185.455764501646
10,0.25,0.15,90,0.05,xgboost,167.8841330607069,11.280067112932068,109.87788171069322,225.89038441072057,156.6040659477748,1388.3256578166597
11,0.25,0.15,90,0.05,mlp,72.26169908022374,11.280067112932068,21.917859491886297,122.60553866856117,60.98163196729167,540.614088167783
12,0.25,0.15,100,0.01,poly,57.303449171040654,3.105427674839538,10.11686089231921,104.4900374497621,54.198021496201115,1745.2675499519273
13,0.25,0.15,100,0.01,random forest,132.75102895417524,3.105427674839538,82.41961989261098,183.0824380157395,129.6456012793357,4174.806656414391
14,0.25,0.15,100,0.01,xgboost,158.1697558306575,3.105427674839538,100.24337766903119,216.0961339922838,155.06432815581795,4993.33246148875
15,0.25,0.15,100,0.01,mlp,68.22254512540324,3.105427674839538,19.421957656514287,117.0231325942922,65.11711745056371,2096.8808250840493
16,0.25,0.15,100,0.03,poly,57.904044307146826,3.357284017882388,10.726469716598643,105.08161889769501,54.54676028926444,1624.7287985980374
17,0.25,0.15,100,0.03,random forest,132.89529337560793,3.357284017882388,82.54839453183791,183.24219221937796,129.53800935772554,3858.416763900477
18,0.25,0.15,100,0.03,xgboost,158.30870273288616,3.357284017882388,100.36852917222066,216.24887629355166,154.95141871500377,4615.380107541203
19,0.25,0.15,100,0.03,mlp,68.29779258439692,3.357284017882388,19.484803183742024,117.1107819850518,64.94050856651452,1934.3167935930499
20,0.25,0.15,100,0.05,poly,58.01090180333148,3.6207407796935125,10.784247312721462,105.2375562939415,54.390161023637965,1502.1832363332558
21,0.25,0.15,100,0.05,random forest,134.70964110049962,3.6207407796935125,83.92619650940816,185.4930856915911,131.08890032080612,3620.4994584534297
22,0.25,0.15,100,0.05,xgboost,158.44715120515923,3.6207407796935125,100.49327485802856,216.40102755228992,154.82641042546572,4276.0976232761805
23,0.25,0.15,100,0.05,mlp,68.92841085374884,3.6207407796935125,19.756800978673674,118.100020728824,65.30767007405534,1803.7101810857469
